1685761395.327201,10
1685761395.440806,10
1685761395.556141,8
1685761395.671018,9
1685761395.784100,9
1685761395.897603,9
1685761396.004980,10
1685761396.118235,9
1685761396.235343,9
1685761396.349358,11
1685761396.456021,8
1685761396.565449,9
1685761396.678629,8
1685761396.792040,9
1685761396.905789,9
1685761397.019142,8
1685761397.125351,10
1685761397.257070,8
1685761397.371652,10
1685761397.483957,10
1685761397.592770,9
1685761397.704417,9
1685761397.817851,9
1685761397.931291,9
1685761398.044998,11
1685761398.158541,10
1685761398.275021,10
1685761398.381730,9
1685761398.495052,10
1685761398.605663,9
1685761398.711690,9
1685761398.825579,8
1685761398.940754,10
1685761399.054884,10
1685761399.168984,9
1685761399.282889,8
1685761399.399190,10
1685761399.513040,9
1685761399.624542,10
1685761399.738011,9
1685761399.852233,9
1685761399.962568,10
1685761400.077137,11
1685761400.191187,9
1685761400.305137,9
1685761400.419015,9
1685761400.533704,9
1685761400.644412,9
1685761400.758757,10
1685761400.873445,9
1685761400.986068,9
1685761401.099231,8
1685761401.212761,9
1685761401.326684,7
1685761401.440932,7
1685761401.554641,9
1685761401.666524,9
1685761401.780183,10
1685761401.894460,8
1685761402.001723,9
1685761402.115814,9
1685761402.224964,9
1685761402.338914,9
1685761402.452643,9
1685761402.583157,11
1685761402.688033,10
1685761402.802058,10
1685761402.907622,10
1685761403.027044,9
1685761403.133578,10
1685761403.247637,9
1685761403.362784,7
1685761403.470111,4
1685761403.577346,4
1685761403.691332,4
1685761403.805426,6
1685761403.919010,5
1685761404.032167,6
1685761404.145466,6
1685761404.259056,4
1685761404.372784,7
1685761404.480679,6
1685761404.595463,8
1685761404.708690,8
1685761404.822176,8
1685761404.935495,9
1685761405.048939,8
1685761405.161962,10
1685761405.275412,8
1685761405.388903,9
1685761405.502477,10
1685761405.615633,10
1685761405.728881,9
1685761405.841081,8
1685761405.956721,9
1685761406.071612,9
1685761406.186123,10
1685761406.299607,10
1685761406.413064,9
1685761406.526683,9
1685761406.640105,9
1685761406.754594,7
1685761406.868350,8
1685761406.984232,8
1685761407.098025,9
1685761407.212005,9
1685761407.325983,9
1685761407.439579,9
1685761407.553694,8
1685761407.668894,9
1685761407.783504,9
1685761407.896507,10
1685761408.002643,9
1685761408.116172,11
1685761408.222030,11
1685761408.337093,11
1685761408.443050,10
1685761408.546370,9
1685761408.659912,8
1685761408.778378,10
1685761408.892034,8
1685761409.006023,9
1685761409.130804,8
1685761409.245387,8
1685761409.358628,8
1685761409.471860,9
1685761409.585505,8
1685761409.698872,8
1685761409.812617,10
1685761409.926417,7
1685761410.039991,8
1685761410.154759,8
1685761410.268041,9
1685761410.371847,8
1685761410.486060,8
1685761410.600940,9
1685761410.714582,9
1685761410.828274,10
1685761410.942177,8
1685761411.056033,9
1685761411.169923,9
1685761411.283187,8
1685761411.396651,9
1685761411.510258,9
1685761411.623904,10
1685761411.737361,10
1685761411.858203,9
1685761411.971700,8
1685761412.084995,8
1685761412.198583,9
1685761412.312069,9
1685761412.425758,10
1685761412.539357,10
1685761412.653172,8
1685761412.766659,9
1685761412.880171,9
1685761412.993937,9
1685761413.108429,9
1685761413.223566,9
1685761413.337976,10
1685761413.451486,10
1685761413.561817,9
1685761413.676894,8
1685761413.808439,2
1685761413.912882,2
1685761414.026206,2
1685761414.155803,4
1685761414.269611,6
1685761414.383383,6
1685761414.496809,8
1685761414.610440,7
1685761414.724917,8
1685761414.839547,10
1685761414.946657,10
1685761415.058811,10
1685761415.173848,10
1685761415.288563,8
1685761415.403851,9
1685761415.507834,9
1685761415.621415,9
1685761415.735091,8
1685761415.848755,9
1685761415.962619,9
1685761416.076608,9
1685761416.180266,10
1685761416.293578,8
1685761416.407115,8
1685761416.520489,9
1685761416.637181,8
1685761416.751000,7
1685761416.869968,10
1685761416.985817,7
1685761417.097906,10
1685761417.202961,9
1685761417.316084,10
1685761417.430516,9
1685761417.544567,10
1685761417.658217,9
1685761417.772645,10
1685761417.887558,10
1685761418.002115,9
1685761418.115651,9
1685761418.230046,9
1685761418.344001,9
1685761418.453365,9
1685761418.569179,9
1685761418.683791,10
1685761418.791514,10
1685761418.902970,9
1685761419.017104,10
1685761419.122695,10
1685761419.230573,9
1685761419.344912,10
1685761419.449600,8
1685761419.564894,9
1685761419.669797,7
1685761419.783270,9
1685761419.896786,9
1685761420.018701,8
1685761420.133393,8
1685761420.247113,8
1685761420.361379,7
1685761420.477115,9
1685761420.591307,7
1685761420.705034,9
1685761420.818610,7
1685761420.922207,9
1685761421.035264,9
1685761421.149679,9
1685761421.263869,10
1685761421.380510,9
1685761421.494262,10
1685761421.607683,9
1685761421.721223,9
1685761421.834964,9
1685761421.946141,8
1685761422.059704,8
1685761422.169084,9
1685761422.282103,10
1685761422.395861,10
1685761422.509111,10
1685761422.622955,9
1685761422.736672,8
1685761422.851410,9
1685761422.957763,7
1685761423.060762,8
1685761423.167905,8
1685761423.279951,8
1685761423.393808,8
1685761423.507932,8
1685761423.621646,7
1685761423.735423,9
1685761423.848976,7
1685761423.962909,9
1685761424.077826,2
1685761424.191407,3
1685761424.303686,3
1685761424.408089,4
1685761424.515481,6
1685761424.621592,6
1685761424.733197,6
1685761424.846689,6
1685761424.960487,5
1685761425.073931,6
1685761425.187605,7
1685761425.302745,6
1685761425.417993,7
1685761425.531302,6
1685761425.644475,8
1685761425.757918,6
1685761425.871617,7
1685761425.985455,9
1685761426.090293,8
1685761426.203536,9
1685761426.319299,9
1685761426.424994,11
1685761426.537784,10
1685761426.651565,9
1685761426.765484,9
1685761426.887604,10
1685761427.001729,10
1685761427.114893,9
1685761427.227962,10
1685761427.341216,9
1685761427.455498,10
1685761427.568852,9
1685761427.682031,10
1685761427.795206,8
1685761427.908908,9
1685761428.022125,8
1685761428.129762,9
1685761428.244942,9
1685761428.359337,7
1685761428.473960,8
1685761428.587762,7
1685761428.701331,8
1685761428.814935,10
1685761428.931022,8
1685761429.045952,10
1685761429.160164,9
1685761429.274346,9
1685761429.390679,9
1685761429.505725,9
1685761429.611574,10
1685761429.744500,11
1685761429.857705,11
1685761429.966424,9
1685761430.071021,9
1685761430.184140,9
1685761430.298728,10
1685761430.412759,9
1685761430.528752,8
1685761430.642466,9
1685761430.756017,9
1685761430.869595,9
1685761430.983104,8
1685761431.097978,7
1685761431.207838,7
1685761431.321969,9
1685761431.425511,7
1685761431.539233,9
1685761431.654737,9
1685761431.769959,8
1685761431.887334,8
1685761431.995394,9
1685761432.108855,10
1685761432.222378,8
1685761432.335984,9
1685761432.443444,8
1685761432.557422,10
1685761432.668834,10
1685761432.782198,10
1685761432.896370,11
1685761433.010030,9
1685761433.123830,9
1685761433.237605,9
1685761433.351364,9
1685761433.465577,9
1685761433.579468,9
1685761433.684768,10
1685761433.798734,10
1685761433.914381,8
1685761434.027942,8
1685761434.141683,9
1685761434.252340,9
1685761434.365766,3
1685761434.478943,3
1685761434.592102,3
1685761434.705442,5
1685761434.818524,8
1685761434.922171,6
1685761435.035355,6
1685761435.145863,9
1685761435.256423,8
1685761435.363655,9
1685761435.467357,9
1685761435.580103,9
1685761435.693456,12
1685761435.807542,8
1685761435.922194,9
1685761436.036446,12
1685761436.150170,9
1685761436.265206,9
1685761436.379060,11
1685761436.493100,11
1685761436.597639,12
1685761436.712008,10
1685761436.825652,11
1685761436.940153,10
1685761437.055284,10
1685761437.169410,9
1685761437.282943,11
1685761437.396796,11
1685761437.510459,11
1685761437.616984,11
1685761437.732140,10
1685761437.846016,10
1685761437.959511,10
1685761438.073377,10
1685761438.187227,11
1685761438.300862,10
1685761438.414614,11
1685761438.528365,11
1685761438.642289,10
1685761438.757434,9
1685761438.870942,10
1685761438.985161,11
1685761439.099136,9
1685761439.221296,10
1685761439.335040,8
1685761439.449733,9
1685761439.565840,9
1685761439.670981,9
1685761439.784700,10
1685761439.898688,10
1685761440.012668,10
1685761440.126468,12
1685761440.240256,9
1685761440.353920,10
1685761440.474300,9
1685761440.588411,11
1685761440.702208,12
1685761440.808792,12
1685761440.918977,11
1685761441.029795,11
1685761441.142911,11
1685761441.257400,10
1685761441.371027,10
1685761441.484100,10
1685761441.597398,10
1685761441.704341,11
1685761441.817514,10
1685761441.920848,11
1685761442.034086,11
1685761442.147411,11
1685761442.261215,10
1685761442.374648,10
1685761442.488114,10
1685761442.602525,10
1685761442.717652,11
1685761442.831127,11
1685761442.944632,10
1685761443.057917,10
1685761443.169307,10
1685761443.283410,10
1685761443.398029,11
1685761443.511893,9
1685761443.625912,12
1685761443.731067,12
1685761443.846433,11
1685761443.961977,10
1685761444.075520,11
1685761444.189069,9
1685761444.302962,11
1685761444.417998,9
1685761444.533051,12
1685761444.647490,7
1685761444.760774,3
1685761444.874547,2
1685761444.988652,4
1685761445.102913,5
1685761445.217014,4
1685761445.330705,7
1685761445.435934,6
1685761445.550429,7
1685761445.665174,9
1685761445.769528,8
1685761445.884142,10
1685761445.989645,10
1685761446.102883,9
1685761446.216512,10
1685761446.323385,11
1685761446.429683,9
1685761446.543080,10
1685761446.656476,11
1685761446.766293,9
1685761446.879624,8
1685761446.994513,9
1685761447.108160,9
1685761447.221935,8
1685761447.335413,9
1685761447.448961,10
1685761447.562326,10
1685761447.675699,9
1685761447.792011,9
1685761447.906167,9
1685761448.021400,8
1685761448.134754,8
1685761448.248491,9
1685761448.361612,10
1685761448.475189,9
1685761448.588743,9
1685761448.702278,9
1685761448.815460,10
1685761448.929010,9
1685761449.042420,8
1685761449.156093,10
1685761449.269770,10
1685761449.383371,9
1685761449.497368,9
1685761449.612170,9
1685761449.727253,9
1685761449.845408,9
1685761449.961292,10
1685761450.075356,11
1685761450.179314,9
1685761450.292776,10
1685761450.406357,10
1685761450.519976,9
1685761450.633505,8
1685761450.746881,9
1685761450.860401,8
1685761450.973386,9
1685761451.086894,11
1685761451.201447,8
1685761451.316425,9
1685761451.447894,9
1685761451.562652,10
1685761451.674398,10
1685761451.780449,12
1685761451.895062,10
1685761452.009109,11
1685761452.122346,9
1685761452.235922,10
1685761452.351016,9
1685761452.457039,9
1685761452.571304,9
1685761452.685173,10
1685761452.798522,9
1685761452.913352,9
1685761453.021389,9
1685761453.134320,9
1685761453.246007,8
1685761453.359647,9
1685761453.463549,8
1685761453.577035,9
1685761453.690608,9
1685761453.806306,8
1685761453.913259,9
1685761454.026216,8
1685761454.139932,10
1685761454.266201,9
1685761454.379538,9
1685761454.484895,10
1685761454.598752,10
1685761454.712651,10
1685761454.826506,9
1685761454.939852,8
1685761455.053580,3
1685761455.167240,2
1685761455.272836,2
1685761455.376978,4
1685761455.489940,6
1685761455.604510,5
1685761455.718556,6
1685761455.831797,6
1685761455.945196,7
1685761456.059500,6
1685761456.174092,7
1685761456.292040,7
1685761456.405573,7
1685761456.519130,9
1685761456.634384,8
1685761456.748908,9
1685761456.862973,9
1685761456.970151,12
1685761457.091562,9
1685761457.196466,10
1685761457.310005,10
1685761457.421365,9
1685761457.534392,10
1685761457.649026,10
1685761457.763887,8
1685761457.877506,9
1685761457.990726,9
1685761458.105743,9
1685761458.213325,9
1685761458.327337,10
1685761458.441417,8
1685761458.555466,8
1685761458.669231,8
1685761458.782820,9
1685761458.896370,9
1685761459.010849,8
1685761459.117424,10
1685761459.230985,10
1685761459.344537,9
1685761459.450736,9
1685761459.564052,8
1685761459.679235,9
1685761459.794128,9
1685761459.907318,9
1685761460.021385,9
1685761460.129570,10
1685761460.244939,8
1685761460.358562,9
1685761460.466972,10
1685761460.583013,8
1685761460.696437,9
1685761460.809694,9
1685761460.923261,9
1685761461.036983,9
1685761461.144213,9
1685761461.258119,9
1685761461.372486,9
1685761461.487161,8
1685761461.600703,9
1685761461.706093,8
1685761461.820374,10
1685761461.927557,8
1685761462.042561,10
1685761462.156770,10
1685761462.271401,9
1685761462.385462,8
1685761462.492678,10
1685761462.600631,10
1685761462.715315,10
1685761462.823307,10
1685761462.926645,8
1685761463.039947,9
1685761463.152007,10
1685761463.265167,11
1685761463.378746,9
1685761463.492872,8
1685761463.608591,9
1685761463.723070,8
1685761463.836444,10
1685761463.949972,10
1685761464.063460,10
1685761464.170274,10
1685761464.281602,9
1685761464.394821,9
1685761464.508561,10
1685761464.621913,9
1685761464.736038,9
1685761464.849885,9
1685761464.964690,11
1685761465.079386,10
1685761465.183462,9
1685761465.296815,4
1685761465.411074,3
1685761465.524956,2
1685761465.633742,3
1685761465.747199,5
1685761465.862376,5
1685761465.976043,6
1685761466.090075,5
1685761466.203652,5
1685761466.318808,8
1685761466.423019,6
1685761466.536621,8
1685761466.650227,7
1685761466.764561,7
1685761466.879328,10
1685761466.993605,9
1685761467.107037,10
1685761467.220538,9
1685761467.333740,8
1685761467.439178,9
1685761467.553527,10
1685761467.667717,9
1685761467.782123,10
1685761467.895547,10
1685761468.010053,10
1685761468.115333,10
1685761468.226337,10
1685761468.340808,11
1685761468.444945,9
1685761468.558440,9
1685761468.669330,10
1685761468.783102,10
1685761468.896668,10
1685761469.010938,9
1685761469.124820,9
1685761469.238758,8
1685761469.352479,9
1685761469.469978,9
1685761469.584129,10
1685761469.688562,10
1685761469.801561,10
1685761469.915426,9
1685761470.023749,9
1685761470.137852,8
1685761470.251420,9
1685761470.364871,9
1685761470.478541,9
1685761470.592961,7
1685761470.706593,7
1685761470.820269,9
1685761470.925973,8
1685761471.039532,9
1685761471.153272,8
1685761471.267971,9
1685761471.382109,8
1685761471.497819,10
1685761471.612030,10
1685761471.725653,8
1685761471.840166,8
1685761471.944681,9
1685761472.059225,9
1685761472.173316,9
1685761472.287550,10
1685761472.400157,11
1685761472.515289,10
1685761472.629480,10
1685761472.743216,8
1685761472.856926,9
1685761472.970362,9
1685761473.083981,8
1685761473.189339,9
1685761473.303514,9
1685761473.409167,11
1685761473.522615,10
1685761473.635460,11
1685761473.740936,11
1685761473.859024,11
1685761473.972687,8
1685761474.086426,9
1685761474.191544,8
1685761474.317293,10
1685761474.430654,11
1685761474.544037,10
1685761474.657799,8
1685761474.771427,9
1685761474.885044,9
1685761474.999192,10
1685761475.105592,9
1685761475.220043,10
1685761475.334427,10
1685761475.438675,8
1685761475.551857,6
1685761475.665621,2
1685761475.779142,2
1685761475.892775,2
1685761476.006935,5
1685761476.120946,6
1685761476.235136,6
1685761476.350410,5
1685761476.466347,6
1685761476.579330,7
1685761476.683154,6
1685761476.796551,8
1685761476.910045,7
1685761477.024894,9
1685761477.139953,8
1685761477.254888,8
1685761477.368472,10
1685761477.481654,8
1685761477.594689,9
1685761477.708104,8
1685761477.821883,9
1685761477.925473,9
1685761478.032458,10
1685761478.148168,9
1685761478.261945,9
1685761478.375119,8
1685761478.488239,11
1685761478.601209,9
1685761478.714939,9
1685761478.828175,9
1685761478.933884,10
1685761479.046777,10
1685761479.162703,12
1685761479.273485,10
1685761479.377991,8
1685761479.491529,8
1685761479.605242,9
1685761479.719236,9
1685761479.835299,8
1685761479.949741,9
1685761480.055539,10
1685761480.169064,7
1685761480.282575,8
1685761480.395766,8
1685761480.509626,8
1685761480.623879,7
1685761480.739285,9
1685761480.852757,9
1685761480.966254,11
1685761481.080120,9
1685761481.185199,9
1685761481.298355,9
1685761481.411985,9
1685761481.524987,10
1685761481.638720,9
1685761481.752831,8
1685761481.868382,10
1685761481.987599,8
1685761482.101408,9
1685761482.214744,9
1685761482.327966,10
1685761482.441284,9
1685761482.554781,9
1685761482.661366,10
1685761482.775953,10
1685761482.890433,10
1685761483.005167,9
1685761483.118743,9
1685761483.224948,9
1685761483.328648,9
1685761483.443558,9
1685761483.557587,9
1685761483.669473,10
1685761483.783421,9
1685761483.897447,10
1685761484.011696,10
1685761484.125238,9
1685761484.238589,8
1685761484.363679,9
1685761484.478182,11
1685761484.585506,11
1685761484.688412,11
1685761484.809060,8
1685761484.919343,9
1685761485.033586,9
1685761485.146956,10
1685761485.260228,9
1685761485.375659,9
1685761485.489835,10
1685761485.603354,10
1685761485.706806,10
1685761485.822521,8
1685761485.926305,3
1685761486.039688,2
1685761486.153703,3
1685761486.267846,6
1685761486.385088,8
1685761486.498969,9
1685761486.604368,9
1685761486.707871,11
1685761486.821262,13
1685761486.936269,12
1685761487.051613,11
1685761487.165231,11
1685761487.278453,11
1685761487.393163,12
1685761487.496431,12
1685761487.601133,12
1685761487.715156,12
1685761487.829708,11
1685761487.943915,9
1685761488.057454,8
1685761488.170851,9
1685761488.284520,9
1685761488.399543,9
1685761488.516493,9
1685761488.630092,10
1685761488.745000,9
1685761488.858470,9
1685761488.971960,8
1685761489.085713,9
1685761489.191191,9
1685761489.298906,9
1685761489.415437,10
1685761489.530375,8
1685761489.643788,9
1685761489.756874,11
1685761489.861496,9
1685761489.985451,10
1685761490.093081,9
1685761490.201388,12
1685761490.316444,12
1685761490.420866,11
1685761490.534026,11
1685761490.647823,9
1685761490.761420,10
1685761490.874121,9
1685761490.987527,10
1685761491.101297,9
1685761491.216713,11
1685761491.331719,11
1685761491.445886,9
1685761491.559548,10
1685761491.669637,10
1685761491.783612,9
1685761491.896155,11
1685761491.999918,9
1685761492.114744,10
1685761492.229348,12
1685761492.342790,10
1685761492.456452,10
1685761492.570051,10
1685761492.673762,10
1685761492.787044,10
1685761492.899068,10
1685761493.012379,10
1685761493.116352,11
1685761493.229522,11
1685761493.343124,11
1685761493.457315,10
1685761493.573045,10
1685761493.686538,10
1685761493.800135,10
1685761493.919280,11
1685761494.033783,10
1685761494.147290,11
1685761494.261956,9
1685761494.375732,11
1685761494.489449,8
1685761494.602762,9
1685761494.716103,10
1685761494.829980,11
1685761494.935123,11
1685761495.049398,10
1685761495.162594,11
1685761495.275628,10
1685761495.384030,11
1685761495.499651,10
1685761495.613180,10
1685761495.722667,11
1685761495.842130,11
1685761495.959050,11
1685761496.072450,11
1685761496.176241,6
1685761496.288940,2
1685761496.402664,2
1685761496.516161,4
1685761496.629736,5
1685761496.743157,5
1685761496.856729,7
1685761496.970268,5
1685761497.086325,6
1685761497.199674,6
1685761497.312978,6
1685761497.420331,8
1685761497.528194,7
1685761497.641119,8
1685761497.755397,11
1685761497.868853,9
1685761497.982874,9
1685761498.097122,9
1685761498.212018,8
1685761498.326386,9
1685761498.429800,8
1685761498.542837,9
1685761498.656894,10
1685761498.770858,11
1685761498.884208,9
1685761498.997747,8
1685761499.111467,9
1685761499.224888,10
1685761499.338392,10
1685761499.453605,10
1685761499.568168,10
1685761499.675433,10
1685761499.788905,9
1685761499.903538,9
