1685761158.727284,3
1685761158.830451,5
1685761158.936041,7
1685761159.048923,8
1685761159.163304,8
1685761159.276274,8
1685761159.389346,8
1685761159.502524,9
1685761159.615817,8
1685761159.720201,8
1685761159.833132,8
1685761159.946761,12
1685761160.054904,11
1685761160.168075,14
1685761160.281194,13
1685761160.395250,15
1685761160.509027,20
1685761160.622135,20
1685761160.731922,20
1685761160.845610,20
1685761160.960721,9
1685761161.075024,8
1685761161.189088,10
1685761161.293633,11
1685761161.406730,12
1685761161.514321,12
1685761161.629204,14
1685761161.743819,13
1685761161.858793,13
1685761161.964514,14
1685761162.077791,14
1685761162.190991,14
1685761162.304558,15
1685761162.417792,15
1685761162.529950,15
1685761162.643546,15
1685761162.758795,15
1685761162.866937,14
1685761162.980199,14
1685761163.094652,14
1685761163.199752,14
1685761163.312670,11
1685761163.427960,11
1685761163.539169,15
1685761163.653466,11
1685761163.766655,5
1685761163.879925,8
1685761163.993689,8
1685761164.107248,10
1685761164.214254,9
1685761164.329157,10
1685761164.443189,6
1685761164.546777,7
1685761164.659506,6
1685761164.765451,8
1685761164.879130,5
1685761165.001082,6
1685761165.117855,6
1685761165.232185,6
1685761165.335892,6
1685761165.449118,7
1685761165.567479,6
1685761165.682982,6
1685761165.797256,6
1685761165.910387,5
1685761166.025113,6
1685761166.139089,6
1685761166.252650,5
1685761166.366638,6
1685761166.476339,6
1685761166.586438,6
1685761166.700474,5
1685761166.814242,5
1685761166.928396,6
1685761167.041684,5
1685761167.155047,6
1685761167.269536,6
1685761167.383459,7
1685761167.496992,6
1685761167.605487,4
1685761167.720196,5
1685761167.834895,7
1685761167.947969,6
1685761168.061246,6
1685761168.174878,6
1685761168.289044,7
1685761168.402560,6
1685761168.517022,5
1685761168.624182,5
1685761168.737019,6
1685761168.850384,3
1685761168.959529,4
1685761169.072999,4
1685761169.187243,6
1685761169.301226,8
1685761169.414870,10
1685761169.527928,10
1685761169.641445,11
1685761169.755392,12
1685761169.869941,12
1685761169.973431,13
1685761170.086436,11
1685761170.200129,11
1685761170.312869,10
1685761170.428672,12
1685761170.534515,11
1685761170.653528,11
1685761170.763513,11
1685761170.879533,12
1685761170.992525,10
1685761171.106147,11
1685761171.219660,10
1685761171.339709,10
1685761171.454202,12
1685761171.567201,11
1685761171.680669,10
1685761171.794121,11
1685761171.907420,11
1685761172.021359,11
1685761172.127595,10
1685761172.241440,9
1685761172.356057,11
1685761172.462960,11
1685761172.576723,11
1685761172.682245,11
1685761172.796223,10
1685761172.910114,9
1685761173.023595,11
1685761173.137397,9
1685761173.254046,11
1685761173.368984,11
1685761173.477437,10
1685761173.592740,11
1685761173.706305,9
1685761173.819531,10
1685761173.933079,10
1685761174.046674,9
1685761174.160071,8
1685761174.273736,11
1685761174.387681,11
1685761174.501416,9
1685761174.615055,10
1685761174.724463,9
1685761174.839121,10
1685761174.952446,9
1685761175.065171,9
1685761175.178743,10
1685761175.292070,11
1685761175.405876,10
1685761175.519416,9
1685761175.632925,10
1685761175.742217,12
1685761175.846252,10
1685761175.955173,10
1685761176.070918,11
1685761176.174864,11
1685761176.288718,10
1685761176.402584,10
1685761176.516600,10
1685761176.630607,10
1685761176.744809,10
1685761176.858490,10
1685761176.971922,10
1685761177.086880,11
1685761177.192566,10
1685761177.305695,11
1685761177.419025,12
1685761177.532681,9
1685761177.646408,10
1685761177.760164,10
1685761177.865424,9
1685761177.969555,9
1685761178.083442,10
1685761178.198057,11
1685761178.312032,11
1685761178.417594,10
1685761178.531994,10
1685761178.645299,9
1685761178.758523,10
1685761178.862274,9
1685761178.969102,9
1685761179.083666,3
1685761179.199304,3
1685761179.312691,3
1685761179.426034,5
1685761179.539460,7
1685761179.654268,10
1685761179.767267,11
1685761179.881803,11
1685761179.993223,12
1685761180.097857,12
1685761180.211618,12
1685761180.327445,12
1685761180.441817,12
1685761180.555581,12
1685761180.670271,11
1685761180.783797,11
1685761180.891082,10
1685761181.006009,10
1685761181.120460,11
1685761181.227216,13
1685761181.366083,11
1685761181.479752,11
1685761181.584743,11
1685761181.699892,12
1685761181.811168,12
1685761181.925057,11
1685761182.038460,11
1685761182.152464,10
1685761182.265851,10
1685761182.379600,10
1685761182.493210,9
1685761182.607181,11
1685761182.723506,11
1685761182.837291,11
1685761182.951623,10
1685761183.065551,10
1685761183.168956,10
1685761183.286595,9
1685761183.400506,10
1685761183.514330,11
1685761183.627952,10
1685761183.745422,11
1685761183.861115,10
1685761183.975048,10
1685761184.088654,11
1685761184.193211,10
1685761184.300291,10
1685761184.415173,11
1685761184.529809,11
1685761184.643616,12
1685761184.757578,11
1685761184.871782,10
1685761184.986408,9
1685761185.094740,9
1685761185.208983,10
1685761185.322823,11
1685761185.426586,11
1685761185.540568,11
1685761185.655451,11
1685761185.769062,9
1685761185.883663,10
1685761185.997701,11
1685761186.101234,9
1685761186.215194,10
1685761186.330548,10
1685761186.436153,11
1685761186.549698,11
1685761186.663463,10
1685761186.769456,10
1685761186.877125,11
1685761186.990681,11
1685761187.095928,11
1685761187.209538,10
1685761187.323334,11
1685761187.438015,11
1685761187.551342,11
1685761187.666976,12
1685761187.780633,12
1685761187.887638,11
1685761188.000775,10
1685761188.114743,10
1685761188.229488,11
1685761188.336665,8
1685761188.450401,10
1685761188.565534,9
1685761188.669822,11
1685761188.783782,9
1685761188.898298,11
1685761189.014893,10
1685761189.128000,9
1685761189.241223,10
1685761189.355075,6
1685761189.468821,3
1685761189.573498,4
1685761189.687116,5
1685761189.800722,8
1685761189.917849,10
1685761190.031839,11
1685761190.145597,10
1685761190.259474,11
1685761190.373258,12
1685761190.486889,12
1685761190.600764,12
1685761190.716460,10
1685761190.830435,10
1685761190.944809,10
1685761191.058558,11
1685761191.172377,11
1685761191.285572,10
1685761191.399205,10
1685761191.512774,9
1685761191.627148,9
1685761191.742358,11
1685761191.856415,10
1685761191.969987,11
1685761192.084264,10
1685761192.198497,9
1685761192.305053,10
1685761192.427079,9
1685761192.542268,10
1685761192.648485,12
1685761192.770208,10
1685761192.884443,11
1685761192.998066,12
1685761193.113053,10
1685761193.227278,10
1685761193.340677,10
1685761193.451832,11
1685761193.565302,10
1685761193.679045,12
1685761193.794861,11
1685761193.902759,11
1685761194.015563,11
1685761194.128853,10
1685761194.242422,9
1685761194.358489,10
1685761194.473314,11
1685761194.586786,10
1685761194.700099,11
1685761194.813728,10
1685761194.927420,11
1685761195.041469,9
1685761195.155064,9
1685761195.268690,9
1685761195.382018,10
1685761195.495499,10
1685761195.610316,10
1685761195.718980,9
1685761195.832436,9
1685761195.945827,8
1685761196.059439,9
1685761196.172897,10
1685761196.286931,10
1685761196.402963,10
1685761196.517739,10
1685761196.631385,10
1685761196.744983,10
1685761196.858766,10
1685761196.972254,10
1685761197.087706,10
1685761197.202274,11
1685761197.316592,12
1685761197.429933,12
1685761197.543209,10
1685761197.656605,10
1685761197.773949,10
1685761197.888256,12
1685761197.993122,12
1685761198.104607,12
1685761198.218615,12
1685761198.323391,11
1685761198.437664,10
1685761198.550991,10
1685761198.664596,9
1685761198.778511,9
1685761198.892565,10
1685761199.006252,10
1685761199.117181,12
1685761199.231626,9
1685761199.345445,10
1685761199.457562,10
1685761199.570957,10
1685761199.684505,5
1685761199.797914,2
1685761199.912186,4
1685761200.027624,6
1685761200.141950,7
1685761200.255000,9
1685761200.359772,10
1685761200.474098,10
1685761200.587510,11
1685761200.701149,11
1685761200.814776,12
1685761200.928005,12
1685761201.041816,12
1685761201.157173,13
1685761201.271897,11
1685761201.392075,11
1685761201.507973,9
1685761201.621364,11
1685761201.735312,12
1685761201.848715,10
1685761201.962240,10
1685761202.075445,10
1685761202.179106,10
1685761202.292021,9
1685761202.405894,11
1685761202.523381,10
1685761202.637084,11
1685761202.750356,11
1685761202.863570,11
1685761202.967689,11
1685761203.081012,10
1685761203.196182,9
1685761203.303458,11
1685761203.415925,9
1685761203.529002,11
1685761203.634038,11
1685761203.751698,11
1685761203.866626,10
1685761203.982846,10
1685761204.097397,10
1685761204.210441,10
1685761204.324144,10
1685761204.428075,10
1685761204.541236,10
1685761204.653554,11
1685761204.766953,11
1685761204.880993,11
1685761204.985810,9
1685761205.098735,10
1685761205.203806,10
1685761205.317002,10
1685761205.430306,10
1685761205.543834,10
1685761205.656255,11
1685761205.771506,9
1685761205.885740,10
1685761205.999551,11
1685761206.113047,10
1685761206.226763,11
1685761206.340904,12
1685761206.454274,11
1685761206.568240,11
1685761206.680860,11
1685761206.797010,11
1685761206.912950,10
1685761207.026291,11
1685761207.139602,10
1685761207.252885,11
1685761207.366148,11
1685761207.474490,11
1685761207.587434,11
1685761207.702364,9
1685761207.817442,10
1685761207.924531,10
1685761208.037657,9
1685761208.151309,11
1685761208.264889,11
1685761208.378388,12
1685761208.493273,11
1685761208.607867,9
1685761208.722531,10
1685761208.829672,12
1685761208.953898,10
1685761209.066870,11
1685761209.172538,11
1685761209.276416,8
1685761209.389699,9
1685761209.496213,11
1685761209.610763,8
1685761209.725935,9
1685761209.839221,10
1685761209.952258,6
1685761210.065370,3
1685761210.180231,3
1685761210.293440,4
1685761210.406642,5
1685761210.519657,7
1685761210.633171,4
1685761210.747349,5
1685761210.860758,5
1685761210.973809,5
1685761211.078069,7
1685761211.191759,5
1685761211.307110,6
1685761211.429010,7
1685761211.542458,6
1685761211.655820,8
1685761211.770324,7
1685761211.883837,10
1685761211.997387,7
1685761212.111970,9
1685761212.226935,9
1685761212.340663,9
1685761212.453902,9
1685761212.567261,9
1685761212.680848,10
1685761212.793999,10
1685761212.907080,9
1685761213.020526,9
1685761213.133988,9
1685761213.247719,8
1685761213.360946,9
1685761213.468540,9
1685761213.581430,10
1685761213.685585,9
1685761213.799059,9
1685761213.906424,8
1685761214.020176,9
1685761214.133307,10
1685761214.252950,9
1685761214.368797,10
1685761214.473905,10
1685761214.586722,11
1685761214.698928,11
1685761214.803456,10
1685761214.918348,10
1685761215.031595,8
1685761215.144954,9
1685761215.258683,9
1685761215.371910,9
1685761215.486548,9
1685761215.600007,10
1685761215.705902,10
1685761215.821867,9
1685761215.935074,9
1685761216.048973,9
1685761216.162328,8
1685761216.275739,9
1685761216.389160,8
1685761216.493723,9
1685761216.606844,10
1685761216.726488,9
1685761216.840272,9
1685761216.954050,9
1685761217.067540,9
1685761217.180734,8
1685761217.293967,9
1685761217.407566,10
1685761217.521129,10
1685761217.634951,9
1685761217.748954,9
1685761217.862608,8
1685761217.976663,9
1685761218.091848,9
1685761218.196586,9
1685761218.309798,10
1685761218.423321,10
1685761218.537151,8
1685761218.659699,10
1685761218.766772,8
1685761218.880562,8
1685761218.993993,9
1685761219.106669,9
1685761219.220116,10
1685761219.334069,9
1685761219.448709,8
1685761219.563583,9
1685761219.677057,8
1685761219.782079,10
1685761219.894809,10
1685761220.008359,11
1685761220.115177,11
1685761220.221491,10
1685761220.334189,4
1685761220.439790,4
1685761220.553801,2
1685761220.668651,2
1685761220.782888,4
1685761220.889465,7
1685761221.003010,4
1685761221.118895,7
1685761221.233466,5
1685761221.346996,7
1685761221.460468,6
1685761221.573776,6
1685761221.677875,8
1685761221.791066,7
1685761221.904938,9
1685761222.018682,8
1685761222.132694,10
1685761222.246099,9
1685761222.360014,9
1685761222.473882,9
1685761222.587606,9
1685761222.703093,8
1685761222.818216,9
1685761222.921596,8
1685761223.035089,10
1685761223.142321,9
1685761223.257727,10
1685761223.372104,9
1685761223.485653,10
1685761223.598746,9
1685761223.712098,9
1685761223.825442,9
1685761223.939103,10
1685761224.052572,10
1685761224.165809,8
1685761224.278739,9
1685761224.392503,9
1685761224.506212,8
1685761224.619793,9
1685761224.733383,8
1685761224.847100,10
1685761224.960730,10
1685761225.075656,8
1685761225.179769,9
1685761225.293743,10
1685761225.398548,9
1685761225.521208,8
1685761225.634625,10
1685761225.738220,8
1685761225.851952,10
1685761225.965818,10
1685761226.080972,8
1685761226.195086,8
1685761226.309458,9
1685761226.417530,9
1685761226.530661,10
1685761226.643661,9
1685761226.759033,11
1685761226.872688,9
1685761226.987791,9
1685761227.102050,9
1685761227.205992,8
1685761227.309507,9
1685761227.412568,9
1685761227.515414,9
1685761227.617975,10
1685761227.720804,9
1685761227.823974,9
1685761227.927056,8
1685761228.030049,9
1685761228.133257,10
1685761228.236161,9
1685761228.339405,8
1685761228.442554,9
1685761228.545648,9
1685761228.648916,9
1685761228.752297,9
1685761228.855587,8
1685761228.967693,10
1685761229.081060,9
1685761229.184415,11
1685761229.290424,8
1685761229.404014,9
1685761229.519261,9
1685761229.632673,9
1685761229.745732,9
1685761229.859056,9
1685761229.964321,8
1685761230.077485,10
1685761230.191011,9
1685761230.304594,11
1685761230.417925,9
1685761230.531184,10
1685761230.644252,3
1685761230.769048,2
1685761230.877685,2
1685761230.984418,5
1685761231.098218,5
1685761231.211589,8
1685761231.328000,6
1685761231.441911,6
1685761231.555267,8
1685761231.668622,6
1685761231.781862,7
1685761231.895673,6
1685761232.008961,7
1685761232.124119,8
1685761232.231811,7
1685761232.345049,10
1685761232.458478,8
1685761232.572185,10
1685761232.685857,11
1685761232.799537,11
1685761232.907208,12
1685761233.021299,11
1685761233.135043,11
1685761233.248530,10
1685761233.362736,10
1685761233.476462,10
1685761233.590211,10
1685761233.706851,11
1685761233.819950,11
1685761233.933860,11
1685761234.047620,10
1685761234.154652,10
1685761234.268096,10
1685761234.383158,10
1685761234.497417,9
1685761234.611093,11
1685761234.724562,9
1685761234.838185,9
1685761234.951600,9
1685761235.065158,9
1685761235.178671,8
1685761235.292016,9
1685761235.405909,9
1685761235.515414,10
1685761235.628608,11
1685761235.738805,9
